GEOID,mail,youth,adult,latinx
06085500800,-0.013112086614710321,0.04883578752802991,0.04364167939826454,-0.17269143295008627
06085501700,0.19511554616986213,0.12934842806873068,0.24218776247785478,0.1864270334923906
06085503113,0.2001794549729522,0.21843592532418987,0.09982526792024786,0.15727975144303757
06085501800,0.03778824679886224,0.03730194011205676,0.12241880434250771,0.08991128535571227
06085502400,0.0818098364595612,0.08125463018469925,0.027351874453319144,0.027749052024820347
06085504318,0.02027928554406982,0.0582473586043998,0.1323014333821753,0.13872088181182124
06085502302,0.2980358852690022,0.13782100302843148,0.06072280392792441,0.08493025181139184
06085504602,0.19855819484063741,0.11104133096637815,0.2069595201064611,0.2498420444898152
06085505008,0.22297771391972418,0.05048959674595451,0.049222876307608195,0.016039289003209195
06085505009,0.13769014398554963,0.14145756685442448,0.1579857170931017,0.18257997708033946
06085505006,0.058435766222831094,0.07773796533527935,0.16652649879533274,0.19622645550475615
06085504311,0.15065827327262638,0.09389475970650438,0.2659774324958245,0.2482457269554584
06085504322,0.20682203869942412,0.10853910470672413,0.10565805735616865,0.10475929611807673
06085504410,0.07944519665517202,0.0741514685399343,0.10815878831601689,0.23580860522189076
06085504320,0.17216664576934754,0.25818397894094,0.23922309269561182,0.27361083817747334
06085504323,0.14003516578275108,0.2070660158171436,0.16665756312452187,0.2428665083915502
06085504316,0.11738787575823634,-0.07429809583901455,0.1019361951661957,0.16364113308983705
06085504317,0.16896498673802784,0.22142399731443968,0.08779983101433946,0.22044963694785963
06085504319,0.11364775937622154,0.20266958036311117,0.09906998111047788,0.16278958278676886
06085503803,0.148782627903466,0.12662088385932915,0.15818017792173808,0.22234389307830713
06085504307,0.1210873467958502,0.24917186180158987,0.1479801450776721,0.23925256325778793
06085504321,0.13136950168234476,0.1339085601268705,0.2563821440531549,0.32070716710627095
06085503802,0.15836636157249875,0.034160715780679404,0.14637751507175734,0.22687294488639984
06085503804,0.1237324564919647,-0.02931833085734879,0.1329581117299372,0.2388647876831714
06085503902,0.12519124419871247,0.050303954783174426,0.0853062813741196,0.21012590709112747
06085503903,0.13473099573971026,0.18670554792781652,0.06338908442983329,0.20313951408312697
06085504201,0.13231458782689506,0.11602840354582954,0.1175859570200371,0.2937985257327756
06085504308,0.12010189034617941,0.29639747229588154,0.21771774100066307,0.3054265419283733
06085504411,0.0798824594003854,0.04720131876848787,0.1044980951623173,0.16743742009279347
06085504417,2.1334049410596636,0.4369230107643473,0.23925863543217876,0.21152060464321207
06085504314,0.1446778266876219,0.2077494620543903,0.06518761256333361,0.2627897346598191
06085504315,0.09336006033711278,0.16160448364969446,0.05273260857324586,0.1791700996792304
06085503708,0.08767275159350689,-0.002546628526953897,0.11141698884870073,0.23443789319685518
06085503601,0.10025920703427807,0.28812499893533905,0.04239064424416028,0.20778469826696425
06085503709,0.04527341802187448,0.1252737520813633,0.2792802809790917,0.4541791823210378
06085503713,0.1042191011197598,0.1491030104487767,0.011465080888724017,0.16735322325934435
06085503712,0.11245040953580222,0.1752718103317667,-0.020387918353814795,0.13097860772528536
06085503707,0.11275559686773012,0.3632552972139285,0.11784073132837918,0.25451411703304605
06085503602,0.13163247378601242,0.12422666825145608,0.07285212536652023,0.20890641288348694
06085503710,0.16700968427822743,0.08159163325429729,0.14773718007826492,0.27913854727783244
06085503711,0.15784494999783724,0.09912912595721121,0.16918125472148807,0.3270858931766011
06085503703,0.21395701767268824,0.055109163217271384,0.10726762894180371,0.21689497716894973
06085504001,0.11401824026967229,-0.06516551993827799,-0.005743455167633288,0.11917763814314712
06085504002,0.18813735685807717,0.10268751553364583,0.08030739985302505,0.26780264200790527
06085503508,0.12675341283128516,0.03215993797746661,0.16708849646583282,0.26671833320800264
06085504102,0.15514693028220203,0.07656080282380404,0.10239897668299337,0.23378553712270583
06085504101,0.13411480561842076,0.07865053341653944,0.09910679428271368,0.23041054160766153
06085503510,0.07857350669932177,0.10736629096820369,0.04591634041490438,0.18296019384115142
06085503511,0.21414484435951142,-0.022347203812098107,0.1785814726829688,0.29945953499106365
06085503506,0.14477623648859264,0.09856573223957542,0.05690268147069864,0.1502997335278429
06085503507,0.1484191527242895,0.09297936508227818,-0.0018430828703138882,0.16619805619734632
06085503504,0.24741735446380916,0.1394875712209223,0.0020776726008474434,0.1646957949785779
06085503306,0.09839187781543177,0.03006328926571959,-0.011790308627787342,0.15489242541961878
06085503305,0.14780794435382316,0.2990901201045726,0.0642927837287764,0.21796319621472368
06085503110,0.04784443960108879,0.08455963677216051,-0.016430437590407066,0.09848771510549442
06085503401,0.1368054108989295,0.0013700301326729182,0.04844055759258407,0.1800207875606578
06085503402,0.09965317270709481,0.03359952060656854,0.16101611805806618,0.2549471263959363
06085504202,0.1365364660777142,0.15904602344303448,0.13787580452020815,0.2743435314092136
06085503509,0.10158900503547119,-0.07990547268461244,0.16086413223053814,0.30905061364024367
06085503312,-0.16099381282382397,0.10249777014141247,0.18868237249833658,0.35124325909571924
06085503322,0.1239688686447732,-0.026162941572796673,0.20539139743580354,0.2689256176817922
06085502001,0.26032871346793157,0.09192774942719723,0.02594715203576763,0.06397928679904298
06085502002,0.03583842611758295,0.11937295683188781,0.012655599305656079,0.029879650131123797
06085503105,0.14912486496000413,0.12212017978882198,0.22012085248206098,0.3804644107322519
06085503117,0.09108034458736453,0.18263024883110812,-0.013126906573903044,0.14609441823482996
06085503118,0.0821482040047109,-0.003984653390861605,0.020952169430365108,0.09939842979677965
06085503122,0.10790797993995932,0.07537477816735319,0.267104596919972,0.3936186225427197
06085500500,0.14335803039316522,0.09931206051824765,0.09333558866669771,0.15085134097692876
06085502702,0.17096599365416382,0.1677453909090838,0.049925431130736386,0.12105211369186103
06085503204,0.19574362698421627,0.1578009325394862,0.23503405147214257,0.3447291247302495
06085503332,0.0013635775473996416,0.14921608419948237,0.12664728067499478,0.41602504424486125
06085503115,0.09443693981692172,0.06847402928561937,0.06585447850991173,0.09181659831817399
06085501900,0.16423457645859188,0.1737727083917879,0.1429729065903586,0.10780000762161089
06085506401,0.09413704623895376,0.15296872279315657,0.034644106503410516,0.06320547527125828
06085505900,0.07811993994488288,0.14013955267666672,0.04271292381795036,0.09571147607628998
06085502102,0.12511045265551007,0.12471023044946446,0.12384703935000604,0.11994569760256044
06085502601,0.10478774998612016,0.27402303089295343,0.19842591448164604,0.3065659900767651
06085502603,0.0855321342633261,0.2421476207784092,0.020886163519996073,0.030403453279569673
06085502301,0.09557220845666749,0.13979153401060215,0.06969067218162743,0.10060852421889124
06085502902,0.084376443985495,0.22017880200011963,0.12139217459210508,0.16459345001032333
06085502903,0.0640974299568773,0.22348892685599048,0.05096582275835953,0.17520708352675557
06085502500,0.0836152140800876,0.0913646911243219,0.04828261880634305,0.08541165923664183
06085503123,1.1481832058142576,0.06716161002183188,0.03367912444168189,0.07947479246224294
06085503001,0.06367611989062932,0.4141528765062487,-0.01036390135896045,0.1037494170876688
06085503108,0.0876734887227,0.10638854767093642,0.09234666806811848,0.15327089603986785
06085503121,0.17792731290698902,-0.08785719541105474,0.2000088901817892,0.23357100607711015
06085503326,0.15264537013299545,0.10020074380172117,0.10541103873319736,0.23171533169031322
06085503330,0.19655410207065915,0.26414162084559545,0.08760614395326571,0.3116499928283086
06085503112,0.06417972833617001,0.10953766511631913,0.04799214808593167,0.12888231767182723
06085503111,0.09152735980216804,0.0593873362504182,0.07648084137451763,0.21154182948967087
06085503211,0.10931223782493722,0.11017893490149087,0.08557819946099363,0.22856370589642186
06085503212,0.17355492513445403,0.01882147918534655,0.12248037276135906,0.283090160227574
06085503213,0.07207082359086954,0.02565439538519432,0.016494792192924764,0.14396320541108282
06085503214,0.11320528531403047,0.14258334419072588,-0.009597466785309098,0.19518027891603149
06085503207,0.15462186551119947,0.2509807122606085,0.12138485916211844,0.2970623391543435
06085503210,0.1635722926082732,0.1827004622401903,0.1395107025713656,0.22554090448193975
06085503208,0.24148742239420645,0.09670366921003828,0.13823649512834646,0.2568305126273068
06085512017,0.19193490620810744,0.1121709681974777,0.15939466304475677,0.2906033230083796
06085503217,0.12491850352266794,0.2634681686106005,0.1262220578814394,0.28073511204911966
06085503218,0.15903178612555471,0.16333386778770262,0.10921712463299733,0.2481760045719878
06085503116,0.10422141372366733,0.09466018725607922,0.11234499305864762,0.12826198785995432
06085503304,0.12076417855453658,0.019182979858011734,0.07530027149483721,0.22757711657753196
06085503334,0.17020250557956568,0.19245921057433032,0.013426010452644334,0.2631716014507892
06085512039,0.24267243993739515,0.19493377324956093,0.2573877863676135,0.28031637211844146
06085503331,0.03235396519608968,0.3109909344804815,0.12631812506713352,0.21654844354630245
06085512042,0.11888600906372268,0.1614715120577911,0.03837549053366203,0.16485713086005052
06085503313,0.10548509075974502,0.061073369325307623,0.13486631426636042,0.28049306072495106
06085503329,0.2201739223643429,0.2156432298920508,0.15513328896316497,0.4630348809262603
06085503327,0.13754320199126233,0.24287090481356885,0.13246442885358767,0.3006319165079719
06085503336,0.130920283385585,0.07639372561574533,-0.07225060673320428,0.17649958045421182
06085503323,0.1736210447280345,0.029956783654875446,0.12188552188501853,0.23116140832091617
06085503321,0.17450167674127745,0.18637442675940316,0.17951879485248212,0.27107673128392734
06085503324,0.14277697835034997,0.06488540786828399,0.059986615881174606,0.263894406928203
06085503315,0.1641095195250524,0.1884876199595634,0.13403809872272596,0.26188372989327485
06085503325,0.10702709063849028,0.0886907664028476,0.023072543110985458,0.2057520876082572
06085503333,0.13269908950979464,0.17031100729382057,0.11788381744995186,0.28298556458911805
06085503337,0.11932814089788116,0.09275425220631534,0.06674773721211687,0.29164260371031203
06085512043,0.10090429362475614,-0.017138570772347123,0.06717513874263695,0.17630220649937897
06085512038,0.17806060866272994,0.1921014017840412,0.06926170697230719,0.2024652058613831
06085502604,0.06162260709793258,0.11002274619599926,0.009249184762197177,-0.01770173661477949
06085502701,0.08316554250989065,-0.03306802643628276,0.05221056093327767,0.04565067310873439
06085502901,0.11966591434202785,-0.005376180913532602,0.10881334239092721,0.15725465815468131
06085503002,0.09387500718811992,0.11115598518941455,0.040489952289528806,0.09821006009440855
06085502907,0.08953229290107921,0.08288071971427513,0.13932942136193316,0.17946216890995478
06085502908,0.07166859055509478,0.1623729830513087,0.12347735319369693,0.1747717829695112
06085503003,0.10945717586460514,0.14212373200524697,0.1339800099570195,0.24539481906925537
06085502909,0.1201509101976703,0.06843608374266766,0.06091583185314876,0.0624855693953516
06085502910,0.12009325863055098,-0.04410103694635325,0.05511039584338562,0.07783675457422312
06085502906,0.14221495020818872,0.03813403757519654,0.06807167617148802,0.1197091533962807
06085502800,0.2807559882204842,0.20719629921588847,0.06202619587049922,0.16201601736864463
06085511707,0.19034132042868335,0.08382692291403633,0.09710635896173424,0.32310748790120447
06085511500,0.10536915559938793,0.13319585598806788,0.08847698256604201,0.160830547746935
06085511609,0.032488404653910306,0.3149165155297564,0.08624698402068391,0.02026499523882703
06085513000,0.4323671518728528,0.17024836243388386,0.1373540591857196,0.064707931587519
06085511705,0.2069971380493673,0.23234602749772854,0.0671358095090161,0.0272264885705851
06085509401,0.3508677501156508,0.19972509651357978,0.04955078995046723,0.014708287344899415
06085510700,0.16785269784358803,0.1648647916936183,0.08706530114882026,0.05334798523416112
06085509302,0.15901628901828682,0.4743644217603487,0.18030191198193787,0.13333151774647517
06085510802,0.07161095541746203,0.2723825003386158,0.17275675675675675,0.40321402483564633
06085509304,0.1789261697502862,-0.01285716777451973,0.10531925376676282,-0.007438863931137966
06085510803,0.10712740045248648,0.23799207478227513,0.16545353034507546,0.16169170490207202
06085510900,0.14585260093615973,0.25168160338846224,0.22675201710229678,0.21431085219358115
06085511400,0.07543631760777818,0.18940434959830574,0.16067498915613296,0.23350283982078848
06085511301,0.13092082603647442,-0.00832936899944619,0.09995624008655771,0.14527068025616963
06085511302,0.16058908451444123,0.25153192202660846,0.11310236581676299,0.20128970722883302
06085511200,0.08591213200509437,0.17262921080995633,0.10713145813295867,0.2558667271977536
06085511100,0.12494542283893749,0.13003505164966458,0.0844330311809387,-0.06156543224114601
06085511000,0.1463909489333468,0.11081665255449719,0.11174895846350101,0.21298010118117458
06085510600,0.12275749232203112,0.24010681229689554,0.05038621086682445,0.02157383611137473
06085510801,0.09689432162029346,0.14697447788665052,0.11052966088884165,0.306741403504202
06085511701,0.34432011931359524,0.23554284558404226,0.3319338459970112,0.5151917378229922
06085511704,0.22142554324769143,0.1685794554814051,0.22354798741428106,0.41763752494490003
06085504601,0.10029116419100029,0.8196721646591499,0.20988607932564501,0.29106281112681914
06085510500,0.12888178579950688,0.3036686771954391,0.08567690744808014,0.1930719182398754
06085510400,0.127799400412991,0.27517756280861894,0.23772535203258321,0.24707434483921784
06085510300,0.12419381064634051,0.23043678391632172,0.1709702617963661,0.2735247618763112
06085509801,0.1208798693946007,0.16403534004877082,0.08381628833178208,0.0919241852155473
06085510200,0.10503308950139982,0.16391208993016665,0.1592875448893126,0.3550513434116098
06085510001,0.09823433413254895,0.12271500712336662,0.0911987354873431,0.25712361467814254
06085509901,0.24045404595101177,-0.03266277295493028,0.0661967983462144,0.24953634974384167
06085510002,0.1691012581428619,0.3010473469227671,0.1387790391862487,0.36068587636302835
06085507805,0.19464591639960482,0.0903066784111266,0.0778475692934129,0.06476228941713498
06085510100,0.09075950288664661,0.16904528756362552,0.18910236352590873,0.34794039814921
06085507703,0.11414128408784278,0.322112843150819,0.1609473382399782,0.13826106414089703
06085509403,0.1597995068278072,0.16065686594205433,0.09326246408821064,0.014518887694701995
06085509404,0.1501651794618203,0.12577997585825518,0.08705957878911275,0.018217125380863654
06085509201,0.08852386062872258,0.06331605283796678,-7.180514048444657e-4,-0.028422168557974737
06085509500,0.21077290158084483,0.1382670635472471,0.11106105232072257,0.07665943371443189
06085509202,0.13093566403098558,0.18733885629473768,0.053402040136783575,0.03623535479714673
06085509105,0.16196868829227729,0.2811168442695284,0.07058895759921563,0.12342320901061242
06085509109,0.1176522994336142,0.10050355204262944,0.09068658070295449,0.04550142694399857
06085509108,0.16724463196471928,0.13786373679123728,0.06960214577453658,0.02033369075675644
06085509600,0.11074374446061463,0.1718773956528641,0.07505619409665287,0.03610570778990715
06085509700,0.17310652860909612,0.2314424690602434,0.10801600754130146,0.05978894317640021
06085509802,0.09088796912282052,0.19489999887718443,-0.005519469180083025,0.08003418715225877
06085509902,0.12286112375555497,0.1503628824864245,0.1793059067598961,0.2234433363575823
06085509303,0.21242343483430015,0.31367980130368334,0.04402415191521259,0.06909644550906212
06085511608,0.40871613663133116,0.19064498644986438,0.27893812219402664,0.34625346901017573
06085511702,0.07484880047917691,0.228783222430265,0.008673767093344139,0.3083641503608728
06085504700,,0.5425460815323144,-0.041602512290942,-0.024288934510834963
06085508101,0.0926214878272827,0.10324736313886995,0.13726164323997272,0.2084462596819792
06085508001,0.10724588343936949,0.1099548608956189,0.1794626607765749,0.37494306130939387
06085507806,0.1325437556505044,0.0770982389472683,0.17224467355085774,0.1740723463245756
06085507702,0.12631307889874532,0.29516403970932065,0.06492166227086678,0.2983861351946281
06085507701,0.14652015793322426,0.15865063399679868,0.06228592879896734,0.14018479644697462
06085507807,0.12487159111802675,0.20093156270972118,0.12019776257340435,0.1402618842870197
06085508003,0.16907975724189794,0.20888970055788922,0.10223975996211525,0.23485606885545843
06085508203,0.1401673303724996,0.12104900583477257,0.16434217774075274,0.1685355147520875
06085508304,0.11810042447411283,0.06889163134407639,0.17947832635788016,0.2053140773253335
06085508102,0.4413465831088109,0.07028497066542422,0.049886574881394925,0.20972335230943825
06085506801,0.13062148229698076,0.24359556903741492,0.006296407015172448,0.10912983012026377
06085507203,0.4975607671395432,0.023146039772474213,0.10980268202494564,0.262871649433991
06085507206,0.08307663157027914,0.08310599799818921,0.08642594213311539,0.1941755057041743
06085507205,0.1017635228951311,0.15164149084025785,0.12707906733111218,0.21730318308696694
06085507001,0.03531882305230917,0.20834052927957172,0.09298095641942106,0.10496120021911284
06085507002,0.21974935555473113,0.15328404899222467,-0.037608857647950585,0.08947757651755216
06085506703,0.10606149646352593,0.027372926645097446,0.1737364202105314,0.32824428004966727
06085507301,0.04352188026367543,0.12250048579724312,0.302197610786104,0.44029897315755395
06085507100,0.13603090244450872,0.12983424603929875,0.054352382670652476,0.18502247434303323
06085506502,0.13915305766051914,0.12599149837003462,0.04335058010189027,0.13664386552186847
06085506503,0.10075142084517066,0.09761387902175901,-0.01319548453161617,0.031788590191180174
06085506702,0.07572042613690659,0.08004114666204028,-0.011258046688295161,0.12705745806392346
06085512305,0.14733712164643994,0.10337863297607885,0.07680648726188245,0.1658061023091036
06085512314,0.11096924129146664,0.11746721640612189,0.0307141841794249,0.12533256828302375
06085512308,0.06394555190568907,4.294960655927311e-4,0.08974610330421968,0.19349079060496713
06085512307,0.05849944273894631,0.12420776676041483,0.05306884579412018,0.12647549636705452
06085512310,0.11302920739204782,0.17806807666139374,0.0762458260996523,0.1401885275903257
06085512313,0.05846944419326869,0.10181109801714362,0.04260575391760203,0.0964620419696858
06085512312,0.12685149372488463,0.026872072895499418,0.12217061706154042,0.193752680845885
06085512309,0.07975527341197636,0.011734972645101361,0.1037233336988273,0.21418587491774396
06085512402,-0.02536194278964805,0.08108942192789466,0.08618197419759957,0.16322913924019206
06085512506,0.12365500967443159,0.11506994441014137,0.06770087507226187,0.17994465527358572
06085512603,0.12140165501239487,0.049073019924504316,0.07027934753152172,0.07206619232420554
06085512604,0.12153263341659776,0.11592710427052498,0.10046628962745081,0.17494251504500768
06085512510,0.08537343106833979,0.1420988473983242,0.07942920090455756,0.18429318658000352
06085512508,0.06726984131964671,0.06520243990791723,0.02436968094944548,0.09485668909000149
06085512505,0.08265130504359335,0.1534376650418841,0.03887343994863269,0.15001842107747876
06085512401,0.19476637330958024,0.17160268654143213,0.13172120981998053,0.22262487313597357
06085512602,0.09964217561928862,0.002468539662756168,0.19108004919288518,0.19411690658680805
06085512509,0.09097354029087956,-0.041914788706633836,0.11490525211540664,0.17887498632061405
06085512503,0.10141902360033536,0.15884696091569428,0.0432311370617901,0.1114925942673298
06085504805,0.11455336654637567,0.1427723303237424,0.011081192541514604,0.10017703377720588
06085509000,0.11482845955906189,0.11717050877971172,0.02929958314964653,0.06746553733605874
06085504802,0.1738954735177142,0.07169362605870327,0.029402422247949585,0.1055914878371954
06085505001,0.17261464082982012,0.16199384917683535,0.20243093382751834,0.17387209710741297
06085504803,0.09712829438676618,0.016390418107401338,0.04743778954849444,0.057918954000095314
06085508800,0.18069770319835507,0.13255482260652512,0.09554247266610601,0.08721926299722775
06085509102,0.13308798194207222,0.1465315189636545,0.10445538641733929,0.06846292796611274
06085508704,0.03397212535230518,0.020016918476694165,0.09250250528533316,0.03740274539291101
06085508504,0.08185488404178867,0.3772953117235824,0.03581803466669003,-0.04155141235569645
06085508602,0.16665808630788173,0.16886406250081895,0.1064718892539319,0.08296610264840086
06085508703,0.11130391197281021,0.12144306895447156,0.0971625185155352,0.12110626694329876
06085508601,0.09984969835545143,0.10777430802566115,0.10016534162577016,0.09304618019815145
06085504806,0.12426821858519879,0.09573593369186277,0.02486298433906444,0.12351699597255773
06085508401,0.12144455005945083,0.18801431256399403,-0.03658153002602778,0.11204784349650208
06085509106,0.11863835210049038,0.25075633079115955,0.0621745631952252,0.02445506182372434
06085509107,0.1593996781163952,0.19783648152641528,0.045823656649571165,-0.00845750675184209
06085508404,0.08726439507119267,0.1306134806250925,0.12095317666070707,0.14382154135830538
06085508301,0.12011366448697817,0.15474431337151703,0.15410700054832563,0.12173995808408306
06085508505,0.05848456581323502,0.34973198708090214,0.09373300087140056,0.15673418342409284
06085508403,-0.011207767060426147,0.052801414433397816,0.09839446941302403,0.13109204216306108
06085508900,0.1589362337521076,0.09305465086911156,0.17273716154859975,0.14732399456478848
06085508204,0.134999295989276,0.18780316276115075,0.15618025151433276,0.2374461136712916
06085508202,0.11098750573895338,0.3033493593119348,0.09254649082521077,0.1517488358855536
06085508507,0.18986646196983387,-0.056451915348443085,0.07810282146222779,0.03372123018419446
06085508508,0.04238447361942558,0.20523068325062396,0.04737488413108921,0.002677923929854333
06085508503,0.2806680404576105,0.039513141144753634,0.06283700958226346,0.06928000201825354
06085508303,0.1039513081640119,0.28160018506238815,0.27228667146158486,0.5037803088306995
06085505301,0.12959693608585707,0.13062153010382313,0.13758524020792579,0.15481812555885446
06085505202,0.1353654984349138,0.220272556013313,-0.01567718108532494,0.01909347725337602
06085505600,0.009729024238358,0.06726269845537738,0.031902250587291354,0.13380311098789693
06085505500,0.10757145331515959,0.11205741022654335,0.07463170814642564,0.14177393966610713
06085506000,0.1195270211400047,0.1623748471917018,0.01592946365589478,0.04676258031273606
06085505303,0.09290245218984446,0.13062446236567557,0.09844550172969084,0.1621008310913939
06085505304,0.14102103317116976,0.16989507137226403,0.19337993034530046,0.23584960796473356
06085505305,0.11494537643887989,0.22229650884738922,0.06240555349415565,0.12430336297877836
06085505401,0.22332566189259115,0.22447336342189947,0.2639745820805851,0.15885133031555446
06085505403,0.08817046929292564,0.15425142497425687,0.10439259916384988,0.05155561343916252
06085504901,0.15521013490540925,0.06310458070244958,0.034027090466178946,0.0325683571316766
06085505302,0.11505224757124828,0.11542695266242488,0.07726180506225269,0.09231073780999297
06085505402,0.07792183405271443,0.31000294864611877,0.2036710741220108,0.19579575352546438
06085505007,0.15413121032254004,0.3071524108821486,0.15981986828361525,0.1861925590995268
06085506102,0.048673018469737914,0.2655682114576309,0.11850970093737762,0.30582695264126125
06085506101,0.08648941409879235,0.41388354277577566,0.08067162407496796,0.14929075374275694
06085506103,0.1485105445874378,0.2121717984383361,0.16726018320333583,0.29614822723008893
06085504507,0.15878618042178358,0.12227624839899384,0.16120171534663455,0.23214674158642623
06085504505,0.20070963269554168,0.17514986844811997,0.15887012459547617,0.14116576150312105
06085504504,0.2192119392435042,0.01865162189056359,0.13235424472838153,0.038399128933622385
06085504421,0.14179029788418454,0.1534783983796974,0.1292416161849904,0.2166030409629279
06085504422,0.12909970280054572,0.08705271036174896,0.07859870720597673,0.1826719858995339
06085504506,0.16782040028769218,0.16394367986640077,0.08048737718155623,0.17494062287232431
06085504418,0.10496809494876637,0.0840888531859694,0.13110627299776526,0.1851818210390611
06085504423,0.2173544137699985,0.053746042789063,0.10752187872314753,0.1864202673865063
06085504413,0.1194043975275642,0.23698087705207352,0.08993466981033085,0.21805691474232355
06085504414,0.20506090774545085,0.1344532749197334,0.18496147561176168,0.2993413413035321
06085504415,0.15210907467126952,0.06886533089672936,0.06644739285837663,0.18390377741171643
06085504416,0.15479475118513264,0.032775869717844804,0.14091366968092894,0.21034264036062028
06085504420,0.12393604629614954,0.022296547535067244,0.16876961838494234,0.19639852053558735
06085504412,0.1393257218311729,0.1507627102831796,0.14147813783305377,0.2133673075496216
06085507401,0.11820705498779642,0.23515337956938193,0.2305272984311051,0.4928637777278591
06085507402,0.11270435091625068,0.33608929829547635,0.09203493010309616,0.26403188763833857
06085507302,0.4328218751392717,0.07417429918887357,0.004519262570998151,0.165632425708234
06085507500,0.12561906485862245,0.20595972943375102,0.13897236589271597,0.4470933791828633
06085507600,0.08968594976746079,0.2640367828983681,0.10029763409890645,0.22763716729848346
06085511800,0.10308188828959,0.16829385532925237,0.04197575367353536,0.14303803873349458
06087121500,0.21380049496711478,0.8044150545384717,0.3643174302217785,0.4163416925544989
06087121403,0.3976351037277105,0.45219317368473716,0.42186316823565995,0.6361464164945345
06087121402,0.3577314962901632,0.13824444144311004,0.4655479455116031,0.49167524843963506
06087121401,0.3636810121129902,0.11370905964039515,0.45951497233368227,0.5140260631667599
06087121300,0.1753729236508142,0.2878098806827657,0.30613175987175095,0.38511447618121275
06087121200,0.22676421710464942,0.1782780672435371,0.3398218724530545,0.5377186368607078
06087121100,0.26738771612159445,0.2338739987647036,0.26265712813605474,0.37587972157729355
06087121600,0.3976569377108562,0.4287107842866455,0.2416971753585927,0.2613919896583524
06087121000,0.07891609051472075,0.13776185403976274,0.17144150777131864,0.3154765528155454
06087121700,0.3312132248790881,0.252122707485428,0.3568575867157355,0.4401025573950837
06087120900,0.2747650493806446,0.23410705212490088,0.4096679963022036,0.5874576862313389
06087122003,0.3238334124536781,0.05519245044052266,0.2893418631648158,0.45284982011697233
06087122001,0.33613199142876443,0.13833525265710162,0.27501669123348044,0.40175675212960604
06087100100,0.2622388150711806,0.7186323817335685,0.3937642711468571,0.5565269444587785
06087110700,0.2981805785526065,0.1212052765499234,0.18005685052436832,0.28611859706190296
06087122300,0.16826477125205228,0.32782567398253015,0.34422411396492003,0.47704320810446627
06087123100,0.24819594608577125,0.15594869230316544,0.22469491467940167,0.2973360153954595
06087122400,0.3450587204070356,0.18547293432846923,0.17179627719901133,0.3500569050377079
06087122002,0.37888660723995615,0.14409003022222885,0.1833154394983341,0.31657505002883174
06087110600,0.4041948549358962,0.33313957070359185,0.25910203427655804,0.41705576502531316
06087122201,0.21013926307587205,0.1663381352274771,0.3092141200140514,0.5148047851834181
06087122100,0.2676805090218646,0.018978514112180156,0.276831662231725,0.41804684411104
06087122203,0.21359659508553405,0.2392919670178189,0.2704624810746581,0.4878646287965085
06087122202,0.255142425011661,0.23742487962191497,0.22417820412545195,0.46618845422700766
06087121800,0.3467093616031376,0.3251976692963265,0.295794888420184,0.4254661925336223
06087110400,0.5126099943394282,0.0409881366087277,0.24520338475667658,0.33414258104037203
06087100500,0.3945185893860779,0.8515446373648093,0.50838379985041,0.7960447874299889
06087101200,0.3339125991259542,0.5945613289099996,0.36386226248682846,0.6087829832802268
06087120200,0.3281508506396036,0.17092899967395733,0.391005335893174,0.5449035382303783
06087120700,0.4653594542926705,0.3730393304941776,0.2588268012302949,0.44206774115520886
06087120301,0.4014082613623657,0.3466937630852608,0.26077746714558125,0.44928172358962415
06087120400,0.4243041690703662,0.09750386041114299,0.26209914977182674,0.5269187545393536
06087120500,0.24492679553268304,0.09446252778814661,0.2332012869497228,0.43635941136393913
06087100900,0.48926069879738904,0.5122328544854577,0.5396615018409509,0.5924788383293438
06087100600,0.517244102591995,0.6013775941053778,0.688070039103959,0.7668177524341138
06087100300,0.2413678205498399,0.566350113413552,0.592881773786872,0.787995155611423
06087101000,0.6464105738949832,0.6678531233835097,0.5530033491998304,0.6645961356574435
06087101100,0.4130995759401816,0.3508366000792839,0.4432328263467686,0.5352903203938505
06087100700,0.44641560589450174,0.7241874486436973,0.5283550252333102,0.5963005563930941
06087100800,0.512574408829344,0.5668199874292186,0.5402238701069819,0.573529820839286
06087100200,0.3847884069196477,0.3448340306039701,0.4552294267649356,0.43497318407743535
06087100400,1.8868151438919034,0.8599734586905194,1.2537712038436535,2.0827376761750886
06087110100,0.054864248505335486,0.15071132106260796,0.34492504096629106,0.4701474874040325
06087110200,0.2002046225848421,0.0570554605311323,0.3076141615787837,0.33859638916695844
06087110502,0.3266577550527854,0.16949402978605144,0.26417650274115034,0.41344577340699096
06087122500,0.3604314124706976,0.07875093501808231,0.3565688238990645,0.38330899556998815
06087123300,0.37385424951976765,0.2988730166818421,0.5358279789701482,0.7492345530498141
06087110300,0.6309943840229679,0.032414541971483427,0.3930817709298836,0.42751862571124005
06087110501,0.4303544719486474,0.06214425680331411,0.30636567624679506,0.4348351791775817
06087120800,0.003767830336128938,0.314309397726947,0.26227060480638636,0.4779381450843971
06087120600,0.584140868953132,0.3407626894736895,0.28732040853801794,0.5048506089730973
06087120302,0.3644379735297409,0.3444435963394207,0.28182770682846986,0.4193233436359427
06089011500,0.12307134507232084,0.0058337885042408924,0.13831842946168738,0.3246294491008011
06089012101,0.21238024907143224,0.008707272612804743,0.14221338454310617,0.13261678251053785
06089012102,0.13749871961411214,-0.08377044652790812,0.10721830146707012,0.1756435309913785
