TRACT,FIPS,reg_tr,reg_youth_tr,reg_senior_tr,reg_adult_tr,reg_latinx_tr,vote_tr,vote_youth_tr,vote_senior_tr,vote_adult_tr,vote_latinx_tr,mail_tr
2926,6083,3344.9999999757083,2803.6915887637383,120.73831775689999,350.7196261656498,664.7383177528498,397.4672897172598,293.83177569877984,67.99999999996,14.317757009249993,56.00934579405998,0
1905,6083,1884.9999994462787,124.87207918889989,574.8630496906696,158.0705542901699,178.24987123533992,1062.2793071000292,23.83293614261998,454.81812332479967,40.581399981619974,57.87620616005998,1.7513171755799997
1901,6083,4028.999999313589,289.40775604192993,877.6855564415798,457.5932816844399,662.7459296756598,2084.3134699648494,64.72875345620999,665.6143045077798,110.92951887281998,235.62660515967994,73.53260149033001
1903,6083,3330.999999447289,220.93015843986993,1107.3464192265797,314.3352509555499,302.81708081101993,1900.7453761497095,50.43242766090999,861.5767247901098,80.66556098586997,113.92793519817997,46.10198053385999
3102,6083,1784.9999998574383,132.81264842374986,455.65389563472957,231.6257270368598,309.2273882605597,829.3452025173992,20.577378471289983,325.9657125644397,49.49705193547995,78.70998520221991,196.03010032250987
2809,6083,2590.999999838847,240.16624893035973,628.4699881357994,287.7658620440697,449.70432197591947,1306.7794453643187,54.59243097683994,476.78079940278957,56.91372432696994,136.22948985205986,84.80769230592
2606,6083,347.9999999405595,35.20855037476995,28.78120029768996,138.3796848596898,41.29282590459994,101.26261733345986,3.7537849834899943,19.733001381159973,24.19206705033997,6.519569680969989,17.48847926244
2808,6083,3822.9999994468376,271.06372779596984,1237.236707363169,375.11326713611976,409.15910588425976,2059.5987543918186,42.49934705910997,996.6111199432892,80.58254565282996,157.2756815388999,0.6451612901999999
2006,6083,1629.9999999093493,148.43796936081992,428.39929948768975,174.0210278396799,260.8063864379699,836.8291764457596,45.37668121072997,316.3096132086598,40.65848304805998,81.57163931667998,237.3238650174299
2013,6083,1759.9999998966075,140.3731169326698,504.4224882191992,142.5424818138498,209.4020005499797,1029.7969308037186,38.773349935649954,409.45386250684936,29.905354917239958,86.60273972099988,1.290322580599998
2502,6083,1922.9999997076793,276.19642853064994,373.3928570818999,317.0357142373599,1428.9107140644896,648.7142856169398,30.99999999557999,240.35714281817994,44.99999999379999,413.9999999361599,19.7142857138
2011,6083,2134.9999997959894,254.1897112068099,459.7773661098599,347.2153745100899,800.3297162236797,916.3181181076898,39.818506236659985,334.9988238064899,73.38818598742998,223.81385797669995,73.04761904634995
2930,6083,3526.9999998198587,478.55964962873986,451.68895501471985,774.01140859307975,655.0906752988598,1460.5191804881395,88.81310326711997,346.1428322997199,206.55128814141995,186.71273835045994,0
2604,6083,55.99999999728,6.99999999966,5.675675675400001,7.18918918884,15.32432432358,23.45945945832,2.45945945934,3.59459459442,0.9459459459,4.54054054032,0
2005,6083,2921.9999996887595,223.13124081073997,759.56858206082,344.58011872085996,390.66887118023,1480.72723324792,42.630456422079995,593.8256083325999,89.72026394481999,142.32474634469997,0
2009,6083,2197.999999867338,209.11087048327983,517.3921768039996,241.21002625401977,345.2935845022797,1083.5038476134391,40.46409323507996,403.7859365337697,50.75729908994995,105.5252966057799,0
2012,6083,1736.9999997904497,119.37677300161998,550.8192540486299,210.74416666240995,193.66516104211996,918.3578242010798,19.229713273239994,427.6116955911699,40.09450583727999,71.07102801710998,1.7857142855
2010,6083,2651.999999825979,209.9126198030799,612.2332785700697,325.25765863571985,372.1340972004499,1338.5712628414594,38.375319485689985,481.7234632894698,78.13849828209997,142.02869190792995,0.43935926771
2008,6083,3368.999999742908,289.2352924312398,911.8158955900697,393.12848413260974,624.5021662839097,1660.4119441400992,54.105033416949965,701.7226379203597,91.26782511204995,186.4350386759999,0.560640732229999
2007,6083,4373.9999992962885,366.19730768937984,1132.6641417107096,637.9474371406197,978.1999299671096,2080.268343563999,66.62290576165998,869.6930255116198,130.41202260401994,323.95955727641984,118.99999999762001
2402,6083,2577.9999995153194,338.2676130561099,496.42412161412983,465.00353269146984,1233.5788205544695,944.0684430367397,41.80919515569999,341.93548873782987,76.47587510919998,304.45467227814987,26.61538461483
2703,6083,1581.999999565529,142.35030098453987,388.8223285576698,248.68425924960982,465.45712301556955,648.2534673362396,15.203882765649988,277.8865195856799,37.56850718459998,120.9723650410199,0
2707,6083,1025.9999997499885,93.32457646200989,209.5771971721397,163.7719265854298,230.62633780674972,425.2935397253594,12.39523946190998,153.18766729541977,28.237739137009967,60.69094304373993,0
2708,6083,1265.9999996203194,84.50694441836995,409.58516736204973,138.91616064907996,219.53410233883992,605.7480265421997,14.83851952645999,301.4141114328198,20.509145408909994,68.30335456313996,0
2702,6083,1461.9999997151592,230.63515147094986,249.72626257362987,279.98121206842984,572.4626261516796,431.1408079914798,18.455555551859987,150.3422221892799,34.109696962969984,105.16121209918994,0
2806,6083,1012.9999998742987,104.65044532751988,198.24475292303975,171.4015922565398,267.6661391923197,403.53490565597946,12.411056375019985,135.51899286715982,27.840981237499967,60.37805641877993,0
2706,6083,1635.9999995494081,172.3560331820898,335.8314999433496,267.0115099010697,548.3997605281893,635.4272478979792,23.104730066979975,235.44838692473974,35.88808579948996,128.48046692564984,0
2802,6083,3162.999999580798,301.67100161065986,591.6980775117096,430.87797801106973,767.8317098125896,1376.4708834624291,53.99531902071997,448.7197988516397,73.10029395146995,206.7717157862199,0
2705,6083,1447.9999997654497,136.70569988795998,335.23263911210995,212.90751598137996,437.4738112166699,586.1594874187299,16.971033211659996,211.73344887473996,39.54218270368,102.89428738878998,0
2403,6083,648.9999996326595,94.74664218793993,157.69587840598987,108.73484469541991,365.48846108074974,227.61277644338983,11.282092604379994,99.67292338069993,14.941939693979988,87.05572888168994,0
2404,6083,620.9999997854793,85.6144792851599,146.38076935663983,113.50984764489986,310.08719675338966,226.64484484312976,7.775505035759993,97.23212227959989,17.52918640983998,70.00061545476993,0
2211,6083,2760.9999996076385,231.27307157398982,881.4373807359395,347.37935190987974,863.3119067138693,1354.1343547754893,42.813980551519975,646.8970064155997,64.47502103620997,251.38573671156982,16.8896705798
2306,6083,2396.9999996856595,276.17969769108,640.2228424926399,384.0796680101099,1121.30722834095,965.1639534563598,37.56464208404999,455.07035392414986,61.76606391106999,258.24794540557997,17.55128205058
2103,6083,1176.99999986901,130.35056155971,252.29817429726,209.80978828165,452.05520176286,476.7997822762,14.43971100379,181.20468593985,36.25504257118,110.67483639935,0
2102,6083,940.9999998024099,88.92378402677,234.19676649465998,150.58283365717998,306.61218885873996,408.23437613173996,16.920216674339997,160.33557963240997,24.179503187939996,92.15441079973999,0
2101,6083,1160.9999996749295,114.83494954663995,276.2966831590499,196.3571225885299,366.43475420565983,490.2896411120598,22.24681388311999,190.91223687313993,30.603247890389987,112.50170268511995,0
2210,6083,2136.999999722519,225.23750496814992,524.7558975749798,326.9710781922399,860.0425162131896,882.9571503595897,32.087098489689986,378.2053844652999,43.18819138451999,198.9390243637899,0
2205,6083,1112.9999998330698,109.88920312445998,334.42767916442995,154.11783495717998,444.0452490422299,472.5030313392999,10.225717484589998,226.33717361047997,29.593962161259995,133.17282972566997,0.4008138351699999
2206,6083,1398.9999995298485,154.61213438818982,364.6486680147996,203.91938678947977,536.4612883231794,558.9064186436094,17.30109926376998,239.54597074716975,28.03646454848997,136.21263415341986,0.5991861646599995
2304,6083,749.9999996980197,108.61470281140996,182.77805964984992,120.26732122316996,500.62676503562983,224.3829434186699,11.484112969739995,94.81777724826996,10.937297730049995,107.01588698471997,0
2303,6083,1250.9999997262994,189.9938080106799,285.3993807385599,221.7977295716799,872.0371515252396,380.03715161379984,14.579979357039994,155.82559335733995,37.223942200359986,216.50773989279992,0
2209,6083,887.99999988978,102.60122698113,177.05521470195,174.33128832192,435.82822080479997,315.06748462347,9.98773006011,118.94478526131,22.69938650025,98.96932514109,0
2305,6083,1731.999999693929,291.45378922664986,417.8669130509998,287.89279107683984,1177.2550829699094,550.1423289247797,21.78096117908999,261.7698705648599,33.41127541007999,265.16635854812984,0
401,6005,3042.9999995346493,181.69366296528995,1168.4537755051197,265.5395556970899,156.48350131697995,1753.4946580470894,44.71636492696999,880.0857261794098,73.40115239568998,65.88864083026998,0
500,6005,1824.9999995968178,93.0408467152799,634.4782212329292,187.71921695473978,86.5226407998499,1043.6812061373287,17.86550457874998,485.8889738327094,49.73401453473994,32.217219882939965,0
304,6005,2205.99999979552,165.63781464292998,588.6088521255399,223.03571209557998,163.21634900521,1065.19691386395,24.759023745569998,404.67537487975,51.23881144329,58.27341988398,0
402,6005,2931.999999553207,157.85103544267986,1062.426634664949,228.2413869338298,169.47858972044986,1708.7107646919685,30.792818751379972,805.8407097357592,54.07862238367995,79.95616720822993,0
303,6005,2935.999999567319,194.08208649494992,917.8199758847896,313.9622773105499,181.69363059872995,1607.1928536696093,38.85424677634999,708.5720636316897,81.31108423985997,80.95323597464997,0
301,6005,1042.9999998501896,60.375734623939984,311.86458428695994,104.69681031216997,59.52747508719998,540.1580670684099,14.223928759199994,224.53250973828995,25.662439232179995,21.12019241711999,0
200,6005,3093.999999430278,158.5120870111799,1016.1947906405394,241.12168383761983,138.7145740219199,1786.5660890242689,41.04372519518997,771.2259799808995,51.74951554846996,56.056280923669945,0
101,6005,2585.9999995644284,111.64706806292995,1075.0607276134294,146.96066751398993,92.71618046647995,1543.789361707259,20.702370422409988,828.4391654142195,38.26133494539998,39.47601928525998,0
102,6005,1165.9999998456399,65.15966385739999,440.09243691675994,91.72268906389998,43.64705881725999,628.2100839484199,13.042016804999998,315.73949575651994,26.563025206499994,17.058823526919998,0
10002,6079,1816.9999995656278,98.96053572888988,516.0332300964694,182.55327418996978,137.33946053442983,912.613493345389,18.39453677439998,380.77931852665955,53.77308882325994,55.681744646429934,0
10016,6079,2754.9999990594683,184.95451862603989,684.8456787185795,309.7615735868698,250.61361861282987,1384.717147554629,49.024180287899966,515.8426610740496,61.29215977060996,70.75753989623996,0
10300,6079,5981.999998398928,409.7056134661399,1371.0008046981498,676.6041209960798,625.2743638061698,3031.872435553309,91.95713752156998,1036.8681012140698,154.51301411094997,178.25918450064995,0
10201,6079,4484.999999241938,284.13736061411987,1224.9021557134095,487.5315392142798,555.1547362895298,2193.4668671065792,36.82993961224999,943.9900108284896,103.71612605723996,145.06361965399995,0
10101,6079,1089.99999988879,80.37495981392999,258.19473154068,143.2200538972,95.92167298632998,515.0290189705499,16.473681196919998,188.31387894864,26.474449967749997,31.810546122469997,0
13000,6079,1438.9999995685594,127.31748223501995,385.21858361149987,163.24479740852993,113.63131220685996,721.7671085287398,26.83192155532999,280.7839225642399,39.997640090549986,35.898824000389986,0
12704,6079,5670.999999089759,421.8238774293999,1502.0259752465297,530.6240552141198,367.6281033408499,3146.6832649939793,116.26718632526998,1193.3927858391896,125.15806724791996,155.34258745056997,0
10202,6079,2802.999999583439,199.22516760209993,762.6048318361097,368.62227069837985,437.61970202544984,1234.8014660331696,34.985097010949985,547.4151849827398,51.11257309317998,84.99569982264997,0
10204,6079,2497.999999738389,168.21720269864994,625.5427476120198,344.8743266768799,302.3556990118699,1168.6806671352895,31.374268256919986,472.2309214072498,62.71891679799998,79.21879223903997,0
10102,6079,2189.999998690719,158.60310914030993,538.5558415487598,351.00385343478985,282.0791294034399,963.9796322075696,19.358514555159992,397.57068389731984,66.24166940111998,69.90774579554997,0
10205,6079,2073.9999998324392,160.54094486813995,416.6299212280798,343.69999997078986,343.92519681902985,846.9944881236896,26.61811023380999,294.53700785180985,71.95590550679997,71.07952755308997,0
12600,6079,4772.999999606157,348.0737573826398,1113.3828796453195,587.8041040012997,329.3071052367598,2574.6754654326987,94.03844534198994,846.6921626215996,154.83644539218992,120.32566019807994,0
12900,6079,2641.999999459519,203.06372189972993,578.6800994183799,308.4181524603499,228.88903659595994,1294.5717638159997,45.05492893873999,422.9568641133999,68.48254926537999,75.16660950174997,0
10403,6079,2687.999998528418,105.05588138472991,1250.584394998569,135.3516729564299,158.40723384400988,1580.7480301840587,15.254634123199988,975.3718092775092,19.673499937399985,63.16316233329995,0
10404,6079,1440.9999995832989,54.65198371401995,669.4762782656895,74.43259661430993,78.89838402893992,838.6564630793094,8.190309686999994,510.1630214904197,12.364702295479987,26.616612906209976,0
10504,6079,1880.999999476779,109.38879752241995,630.3247117585597,194.24573491400992,95.00731759713996,983.2230242728396,15.347735758939994,477.1912950117298,38.83586565728998,40.57938527967998,0
10503,6079,3506.9999993529873,214.06752724071984,1064.948686570729,411.3345110192397,253.3385619216698,2059.204900009788,47.50396239905996,830.4936502235593,116.9410180824899,110.22273714383991,0
10602,6079,2645.999999223049,136.14098911920993,1006.2761114524397,258.91994930212985,134.30683041925994,1603.6914492774995,28.714489009759987,783.9893640376898,61.333454652769966,59.735149098219985,0
10603,6079,727.9999996924898,36.526410912989995,243.45991372116995,80.02846658778999,47.11376366956999,423.55796617898994,7.309582860249999,191.25742494178996,20.699587253279997,18.588524066709997,0
10701,6079,3019.999999363329,243.79837965592995,681.7935997287398,390.9387470658099,220.59465654300996,1440.7858204627396,42.89731327155999,498.5542549815198,74.08068761430998,70.49727904115998,0
10703,6079,1957.9999996567585,174.0042997779499,493.7722759042694,243.09263737716986,156.6070813396499,924.8831163403192,29.093344044369985,351.56525992114956,42.34311705996998,47.82352749517997,0
10707,6079,4161.999999524598,252.11951614700985,1363.0293157527792,407.78920797195974,250.05280576464986,2261.8651985907686,50.50931765763996,1052.9118694302895,86.92200135424994,94.92569924938995,0
10901,6079,2343.9999999284773,1881.0580132777277,85.23582118480995,184.26278156444974,192.41303245750976,282.73012351292977,101.17987582545989,64.88954528819995,21.007957993369978,15.314931569999986,0
11200,6079,4014.999999584368,996.6979414179995,934.6691228871496,603.3395086515297,232.19071545812992,1751.3921985819593,94.60192737578996,744.9052559245596,107.26940323463997,53.22732554724999,0
11300,6079,3764.999999510626,592.9139774741195,879.6012612756291,677.2989875447994,348.7246312006997,1691.4471535952382,72.87422099844993,682.6228096107992,151.10136150372986,97.1639059859799,0
11400,6079,0.9999999827999981,0.8894586741599984,0.003988603919999992,0.051282050399999904,0.07977207839999985,0.08205128063999985,0.04615384535999991,0.002849002799999995,0.006267806159999988,0.007407407279999986,0
10902,6079,1369.9999998116689,655.1619237979394,180.08481889603993,218.7669073913698,121.91077063299988,380.44172757220986,33.93576284869996,156.13927033854995,27.690416785409983,17.776374040729994,0
11103,6079,1396.999999876089,114.73007210663992,414.9298977589098,237.4956572849598,118.68057489709993,690.1016495858696,18.811164457149985,314.91016134889986,56.96709966671995,38.94379979580998,0
11501,6079,981.99999996007,83.38339888255,261.76242838173,131.22389595771,95.0724008879,522.01086418408,14.977941808109998,212.62536730788,22.74513225992,30.68489701687,0
11503,6079,2436.999999777728,290.51271540521975,397.4030670453497,264.39950910125975,117.7610984278399,1289.0888652755589,74.72801505418994,320.75516856332973,66.28899820122994,47.021522098059954,0
11600,6079,3438.9999993100173,245.4887641466498,1154.5246848341092,327.6567425166197,135.8265346055899,1926.5901037646286,56.05907693705994,914.9321496058293,67.40582129940994,52.283723275349956,0
11001,6079,2954.9999997673785,347.07537169873984,822.2511595341197,456.07416457567984,194.98050248162994,1520.0138171649394,54.54544416542998,665.1117916467897,89.04294789733997,68.00491571267997,0
11102,6079,2603.9999995634184,293.79770503925977,427.9540091201997,645.4343482124195,217.54927351849983,1130.5513828960193,46.86696742713997,329.0443448313398,143.8253194974399,59.51385786419996,0
11002,6079,1593.999999812537,259.36864634279954,323.4713270962394,315.80101484305936,92.61229732442982,711.5293617142287,30.943263009329943,270.8525965796995,59.403487271709885,29.575890460079947,0
11101,6079,1708.9999996563297,288.33217978626993,274.36833403327995,447.78927974550993,154.04526319779998,661.4576469707099,34.03865387008,189.84985089185997,102.45158672654999,55.15399933181999,0
12302,6079,3460.9999994049576,250.01129989717987,963.1407350887994,364.6295595656398,250.85226176549986,1803.863663601959,56.69068828397997,727.7350810780096,76.55503809259996,85.45397469789995,0
11701,6079,3075.999999664168,156.7087100204499,1200.6877834889794,265.9314954972198,240.6896985969099,1706.136588224959,38.32014961607997,915.3448446185496,54.73202191402996,93.67805136804995,0
11704,6079,2139.999999498519,112.68447135913995,655.2189827364298,224.2981994904299,122.93875836865995,1083.9652888804196,16.61946187407999,495.6185338047998,32.10731260057999,34.92125018622998,0
12102,6079,2852.999999322557,206.86549615709978,577.2567308490294,493.7776904172795,438.26647447000954,1118.842987041769,24.477661389099975,394.5622925960096,80.00091534885992,97.0184753948199,0
12000,6079,3298.9999994830787,227.0149196678999,692.5081628716498,545.1554352670198,512.7777566626397,1357.2936049399495,30.024606180859987,484.41952455703984,98.17341199801996,141.09171695678995,0
11902,6079,4239.999999685966,301.94565174011973,1043.141786104859,621.9855081902992,510.77314058759936,1887.257762480088,37.65106324022996,746.5194839786493,142.08997271352985,160.1368250860898,0
11800,6079,5255.999999539478,345.8983616363799,1631.8209047692994,450.99231691928986,288.7003002357399,2944.888300636129,77.50735427182997,1312.8388811433495,89.79973741111998,111.04700484586995,0
11901,6079,2030.9999996899983,142.01212300946986,720.8366974784694,208.1363900015398,166.46066583582987,1073.261880277429,24.553914015489976,543.5964581593296,45.63052411613995,55.43021499213996,0
12304,6079,5543.999998811887,335.0727407174398,1999.844521782839,455.8221025262597,529.8595399812797,2991.7516626991383,63.14202685531996,1510.5834803688392,95.91286785358993,190.2192485730399,0
12401,6079,2967.9999993495094,289.33266562892993,508.86058004286986,519.8729685792099,964.2832973185997,1033.8917469801897,33.23614531435999,321.6292027024399,73.16384862567998,184.20964365470994,0
12402,6079,4868.999999247188,370.8664481571698,1297.0879769807293,603.9241310538597,940.8480335018496,2343.7088901498687,58.86570820760997,982.9352153346294,124.48455860958993,265.89724138027987,0
12200,6079,3099.999999405269,251.6194449178299,752.9923457401698,478.7674204236798,826.5476903293696,1104.8948913701097,24.694534823659993,458.0408923345598,53.33811366818999,167.04485883196995,0
12702,6079,3920.9999993266388,292.5328238461599,873.9531209364796,458.9846776033198,237.18948011773992,2245.199597339989,95.40938952555996,679.9533126133997,151.98107721999995,98.62107847816996,0
12502,6079,2609.9999997274267,202.34779971591976,381.22523034575954,497.84574586924936,269.6101440362896,1172.9633014659785,39.25549350720995,270.19339680583965,125.36785806581983,77.08602332824991,0
12503,6079,2472.999999790378,194.32931988620982,489.8188341355696,477.22988886681964,213.64159571331982,1084.672605403689,25.81788902764997,339.6811174488397,128.03900210439988,56.860556866049954,0
12505,6079,2774.9999997376585,194.48700200544988,546.4377651584997,389.91196329225977,208.24888675248985,1361.1490330901793,39.720277410309976,402.5819335256398,96.57927847649992,87.85891057623995,0
12800,6079,49.99999998832,3.51418002384,16.89272502688,7.459926015520001,4.43896424064,23.55117138784,0.24660912448,11.528976569440001,1.97287299584,1.4796547468799999,0
11504,6079,391.9999998149499,32.59433450193999,106.73241959387998,43.584852209019985,46.96066967655,202.80127792313996,10.129922932069997,80.72475284939999,8.399247951849995,13.612561174299998,0
9114,6071,3109.999999304478,393.4341835536098,303.29632833269983,700.0304933114795,1245.6203018695892,456.0739891245697,12.086372358079991,95.87412541959995,53.14395392276997,120.48944335115993,0
9116,6071,1278.999999501869,176.47517501181989,203.63030125463985,303.7590187872598,384.8889996824897,166.67112436588988,3.029790814649998,79.18564308492995,14.03537696885999,23.159298357089984,0
9117,6071,1899.9999993988988,211.04114882460985,345.00738031370975,366.65211187585976,671.3764846038996,,,,,,0
9112,6071,2769.999999639899,362.9999999528099,297.9999999612599,632.9999999177098,1151.9999998502396,377.9999999508599,21.999999997139994,103.99999998647998,33.99999999557999,97.99999998725998,0
12101,6071,3087.999999456788,221.68926340305987,904.3570257602195,412.69151336049975,373.9600781013498,1133.9172674590993,32.85931607601998,537.7766997907097,41.83060077265998,79.63712413570995,0
12104,6071,2195.99999848251,167.25647978329,563.17969024733,272.67060886146,271.19136122123996,,,,,,0
9714,6071,1832.99999975103,161.7513513294,450.29189182964,298.4756756357,271.07027023328,528.71351344124,13.71891891702,220.94054050974,35.71891891416,46.72972972327,0
9716,6071,2678.999999448719,253.09965845153988,602.0136012105398,463.75127319645975,457.4602204163198,773.0918917314397,23.08691579189999,344.1182748859799,37.552619759519985,75.02497803181997,0
9713,6071,3198.999998994968,318.9999999015398,603.9999998078497,596.9999998127996,589.9999998194596,829.9999997385495,28.999999990639985,327.9999998958698,47.999999984969975,84.99999997407994,0
9717,6071,2246.999999662249,176.99999997346995,551.9999999176798,302.9999999547699,316.9999999521899,781.9999998833798,24.99999999634999,343.9999999488799,31.99999999535999,60.99999999078998,0
9715,6071,4837.999998881538,376.9999999133799,1427.9999996672195,676.9999998436198,605.9999998602998,1795.9999995827595,40.999999990269984,915.9999997860797,76.99999998257998,116.99999997335996,0
9711,6071,5441.999999194058,414.9999999386898,1455.9999997805992,706.9999998955797,825.9999998796897,1785.999999732779,43.999999993629984,866.9999998681595,82.99999998789997,160.99999997652992,0
9710,6071,2522.999999519498,273.9999999477998,427.99999991885966,519.9999999008595,595.9999998862395,504.9999999042596,19.999999996199982,201.99999996183982,29.999999994339976,66.99999998725994,0
9712,6071,2908.9999994770287,277.6730768719499,652.7788460390997,465.0192306821598,540.5769229751297,764.7211537145097,21.91346153441999,287.55769225861985,42.82692306904998,75.67307690890996,0
9707,6071,5141.999999106019,246.55810777018996,2420.4912381602094,499.1067518158599,728.9422235004399,2081.4448740059493,20.565636347989997,1441.5355349718095,42.364472598889996,147.49308111999997,0
9709,6071,1412.9999998182093,152.03789023533994,336.5943774997199,241.7156093512699,266.2520334631599,360.23478029557987,5.437642091519997,171.00891200384993,15.388513791449993,35.33915309016999,0
9708,6071,2157.999999506579,158.66431306264994,508.6280902799498,308.5821529973998,260.43670830882985,704.8290971489397,22.21469481236999,288.75918354339984,34.51043445652998,38.400134479279984,0
9400,6071,821.9999997455096,77.11139073321996,164.53047956851992,150.8352649507899,246.65247916456985,177.1305175375399,5.791189248199997,72.76631215501996,11.492741478439994,37.833339319399975,0
9500,6071,2372.9999996785996,187.86940672517997,577.0889953517699,405.3734789645699,665.3336988717899,600.5308829315198,14.819748248139998,282.71392377520993,28.852456684189995,119.63491522065998,0
11800,6071,2852.9999985829186,198.3757258072099,613.5599880656497,422.54047599340976,762.4877464254996,785.3580135329397,26.126655043329986,335.25847832874985,39.626655032329985,135.91062710549994,0
12001,6071,2387.999999580059,176.3909089515599,527.8083790229997,382.97314374241984,687.7537707904597,615.4460424395797,21.40716802361999,240.79800106581988,23.35451136083999,124.69339895005994,0
9300,6071,495.9999999870498,33.12152718721998,139.92273150079993,73.72094347994997,130.50658092408995,164.18092027355993,3.423456554819999,71.09960394605997,9.552477133739993,32.764310212659986,0
11900,6071,1522.9999998971496,108.16040690160997,383.17117239781993,226.49462820454997,288.20488873817993,460.92130412582986,12.590624999159994,207.21798886150995,24.767110654039996,55.315917736169986,0
12002,6071,2005.9999995651094,142.94502848616995,526.5080270186899,340.6284186170599,592.3556039589898,516.5344260898999,9.698300720639997,266.2723113328799,24.309551129729993,93.78706975779997,0
11206,6071,622.9999997042396,22.112654310489987,259.58333321009985,53.83950614727996,24.035493815749984,249.96913568379983,0.9614197526299993,147.09722215238992,0.9614197526299993,3.8456790105199974,0
11500,6071,1968.9999998894295,133.82672668289996,515.9971018364099,227.5033503371699,134.67386900199998,,,,,,0
11203,6071,946.9999996261297,41.22640380145999,391.64093140360984,62.45012245224998,43.96618201882999,430.32970008665984,9.341970216609997,238.3425082765699,8.147413862149998,15.902057164969994,0
11205,6071,510.9999997714,25.5898191924,211.6269580362,43.1178391346,30.736791571,209.4659831028,6.1905237818,120.53323498099999,6.1185813358,9.0697653666,0
11204,6071,783.9999997285196,26.64377696924999,310.8498879821598,57.48648279364997,43.579248585819975,352.23764975845984,4.695283771389999,193.00314541697992,6.052893682949997,11.167066343069996,0
103,6071,2150.9999997672494,194.07033538267996,307.3313067645299,339.6285506293999,507.61451016755984,498.8779662210299,28.280067668779996,130.62075837487998,34.39270409563999,79.43010427734997,0
104,6071,3243.999999699718,290.8165372862498,459.82419300608973,526.7762958485397,813.6559987513596,718.4670284365196,34.53257734659998,166.1445288197099,52.25150673165997,136.21043733351993,0
118,6071,2290.99999978267,214.33929997162997,304.86606863287994,342.50573386288,503.74210476840994,520.41224814126,25.924716597369997,125.32969319639999,28.107916444919997,87.97842950024999,0
105,6071,3234.999999641456,334.9385142252296,381.71553462595955,481.7659324492194,753.597099442119,651.1924764855492,37.92534176241996,144.83216834514982,38.218724170019954,118.42762727639982,0
107,6071,1651.99999985305,139.45010923769,258.78951199325996,287.73415875103,422.36416602329,431.75528036802996,18.764748723649998,129.33940275527,21.709395482199998,77.08667151521999,0
109,6071,3893.9999994587993,373.2787550216999,523.7002705640999,638.0805141201498,1024.22124478848,974.2516913379798,41.59269282194999,259.4309877859399,56.356562915179985,140.77807846515998,0
113,6071,4415.999999266328,416.69303939607977,697.8497797065597,708.0516889493797,1410.6532129709694,899.9910620466395,34.48070160691997,297.66598393446986,63.91213030194998,165.17524146439993,0
115,6071,3182.99999965842,301.50971860403,291.44622103151,452.78088379746,937.732523121,628.28142244115,31.97276609666,113.30215053794001,43.71339953551,130.35059669545,0
116,6071,5333.999999384349,501.7132594687399,535.8570045164199,662.9475831426398,1271.9386035747198,1126.5846249513497,58.17697181261999,224.57073834777995,56.554002499449986,189.33839072748995,0
108,6071,2409.99999972831,223.25531912387999,266.30496450927,371.3900708799,502.90070916195,615.26950347735,27.30496453596,128.36170211328,36.35460992475,94.56737587596,0
111,6071,1472.9999998665294,138.31356972733994,188.01325766574993,219.6037068360899,255.5846240915299,384.1829408631198,16.216813237289994,99.29074230750996,28.56183451282999,41.74373522092998,0
117,6071,3801.99999975895,325.81631486801996,601.15516254077,458.59555045584995,775.5407871725699,1041.8425555531098,43.05077010567,272.08100397626,41.40330861121,153.5556189292,0
1903,6071,2040.9999995591993,159.71322617486996,163.28182938800992,565.7762668670998,584.7391840499198,,,,,,0
401,6071,3147.9999997708987,339.0676432320999,546.0215423981598,567.3171046553198,1226.7358896159997,653.1292545836598,38.30676432300999,240.74364496326993,36.800947864569984,139.11331321652995,0
501,6071,3082.999999594689,293.7654716381599,524.0620526357499,544.0684201743098,1332.7165283781694,,,,,,0
403,6071,2167.999999795579,214.13519828018988,466.5163513364397,354.5910719858798,823.2122713220795,516.5779458444897,19.00999194042999,219.23100290436986,26.038939066809984,132.79412444841992,0
503,6071,1848.9999997981492,188.48601861935995,292.47741565221986,362.1249443321399,852.6869318205197,345.82870870854987,13.525289704659997,121.08330585685997,26.288947644799993,107.84883087616997,0
504,6071,2815.9999997882487,271.46137182023983,380.1617328229598,524.0750902120498,1037.8960287979794,595.8570396688997,21.50758122590999,168.56317688284992,33.68519855321998,122.56823103723994,0
12200,6071,432.9999999356999,50.31149566619999,40.142150797499994,87.77750307719998,116.67985165139997,96.34116191399998,5.3522867729999994,21.944375769299995,12.845488255199998,13.380716932499997,0
404,6071,1824.9999998667895,171.17574054744995,433.9684995755599,317.4343655821899,706.6204650284599,453.0444077093599,18.028573258359994,209.39745742195996,19.719058337719993,119.53124718799997,0
603,6071,1941.9999997757782,180.27323140192982,400.75950924782967,366.91031910947964,827.7657318168792,400.10047699606963,13.036135203179986,173.36447295641986,24.365751327719973,110.28420788806989,0
604,6071,2234.9999997623386,217.37907624569985,427.87125989379973,418.05275772384965,1031.1419602848193,440.76721521916966,11.736172486339989,183.17398854355986,28.643479435489972,131.2265613160499,0
605,6071,1460.9999996055285,158.99999995706983,320.9999999133297,325.99999991197967,1080.9999997081288,230.99999993762975,9.99999999729999,114.99999996894988,15.999999995679984,154.99999995814986,0
606,6071,1418.9999998864798,142.99999998855998,188.99999998487996,310.9999999751199,671.9999999462399,235.99999998111997,15.999999998719996,64.99999999479999,21.999999998239996,70.99999999431999,0
