GEOID,mail,youth,adult,latinx
06073008355,0.4012911946103757,1.7106669044631932,1.1572796976206672,1.420758087748598
06073008353,0.4992078605140363,1.3727294197947042,0.9081316824759589,1.2460690114557391
06073008356,0.33229998967433894,1.1223218365137417,0.9794862127755672,1.2196842254761115
06073008357,0.4280301518477764,1.4923538908867389,1.2811171664499683,1.503332924022207
06073008349,0.46029835464792285,1.0009444605404108,1.2714611995193994,1.3407578800983782
06073008352,0.4840961904291375,1.370611097776481,1.541810580071705,1.9078346089151934
06073008348,0.4932236015902342,1.3137057490433945,1.1823316773370287,1.4816150428184243
06073008351,0.41502227442362477,1.1325584836835465,1.1605748268018505,1.3273207577020294
06073008350,0.492364500759847,1.2878033808194873,1.4081821449898355,1.5726696640092857
06073008358,0.4020588876545558,1.3116478130328757,1.3464091247396142,1.6162627707599975
06073008359,0.8936724446746546,2.759706151550925,2.4442978939585984,2.6479669153306906
06073017044,0.4554807914084233,1.1236711644667488,0.8521535777889595,1.3328605048606872
06073017046,0.37891333929952514,1.059289498892266,0.9829857550859183,1.5347250338553493
06073017022,0.41118300634202837,1.1983321180741926,0.7841981699343302,1.1282467803882015
06073017047,0.4022601411809104,0.758869110651225,0.7099141235770228,1.2662802503330002
06073017043,0.506930052650677,1.3450888497207092,0.8999445341489264,1.1244077821840794
06073009504,0.395175167749078,0.7290981081413944,0.8019809712380531,1.1758902552166888
06073017042,0.639849257760485,1.244371126290161,1.3688363416101967,1.697426575132198
06073017045,0.46069273986044623,0.7887678527939078,0.5322297353450725,0.9589261986300163
06073008344,0.4645965586272626,1.5742261761413032,0.936625013435237,1.3958922819135209
06073008345,0.35508839792441177,1.9508196721322497,1.1939220779233723,1.7563949139863497
06073008307,0.41765971618359166,1.5297341902149646,1.2032034769651994,1.5100678510932506
06073008306,0.2816025682267816,0.9290979716103631,1.1753442896089756,1.7263015031771727
06073008501,0.416315091247778,1.2354445465648713,0.8791264609249363,1.1348872183537386
06073008503,0.45292372302864314,1.3401936944881643,1.2383238607467468,1.3037776336252505
06073008502,0.44265167671143246,1.2841807496331687,1.1116085761719718,1.1044933005494535
06073008504,0.3963056878258414,0.9824377306984111,1.0348027082263223,1.1096901906596717
06073008507,0.3925814783842942,1.9473026908457143,1.15350106820595,1.420184943891072
06073008512,0.3688803901518421,1.1024976697570275,1.1488815041096325,1.4808689879239394
06073008513,0.36546305435813725,1.3211510668084592,0.9848826706766519,1.2839955917954502
06073008510,0.41247046036101365,1.6014810888813429,1.261835237861146,1.630269630806355
06073008509,0.43971937578664133,1.7828433854186498,1.1451101056095485,1.3199098530782516
06073008506,0.4783113295177083,1.4423306463266876,0.8507856508087264,0.9791009896948075
06073008505,0.37791880991083776,1.4299037752287118,1.0928626817057034,1.2831742606447603
06073008511,0.4056091329734912,1.008296020528253,1.2602039786978942,1.363723138002312
06073009510,3.794182662926326,3.265650200834537,2.507651432525322,2.887285017650289
06073009511,2.8255578093306286,3.4431818181818175,1.6315789473684206,2.473684210526315
06073009509,0.14745599766705234,0.9605885914902678,1.161030215897257,1.256205757717334
06073009507,0.39896047031780485,0.9252196668953029,0.908793203331879,1.1514406325764228
06073009502,0.41790156901670233,0.9208602054819558,1.183031141176432,1.472049957560955
06073009505,0.4809024571379213,1.0165011773906156,1.0980533202851268,1.6150471175473857
06073009506,0.46551237011724955,1.1882584178040212,1.0372459272479773,1.4763760178114076
06073009704,0.47204936470568687,1.7270744100701374,1.2128918102726591,1.6050975223792467
06073009805,0.3079638201073523,1.1114962689185521,0.9933598912719633,1.3091031298561504
06073009801,0.3645314138659437,1.317316932105051,1.1373014303661975,1.642542068063229
06073009802,0.6104496576415355,2.2266545248085405,1.4300215165164583,1.7766594864915581
06073009804,0.3985891536440823,1.2848972604028965,1.1323682146202698,1.7108070015370624
06073009705,0.515554155361055,1.1108068448105355,1.2393714000131086,1.2894413925279695
06073009706,0.3574842755151541,0.9762335524699692,1.2103151256002893,1.6646987185475892
06073009703,0.41000184796408146,0.7008211023524504,1.4385502153601668,2.005808328431417
06073009602,0.4013505397471373,1.0068235164697208,1.2529533689761667,1.6344084988281078
06073009604,0.5730865498203881,2.2123191491341236,1.7709345639076006,1.9925009210378803
06073009603,0.8097805270498231,1.9997033389074113,2.028841569496333,2.0308955663128936
06073009202,0.660918741360177,1.0551448383624213,1.718315284057043,2.0185301782003595
06073009305,0.6171952337559887,1.6900133561003676,1.6990694459645697,2.049103318558574
06073009306,0.6355408848278657,1.223953128833986,2.057633721984917,2.3872509742880643
06073009301,0.6533878541015915,1.5934360611373417,1.6807174175020725,1.9647184790748065
06073009201,0.6186201436165254,3.6761613916073945,2.4328218696952018,3.087190327082175
06073008702,0.6056392128728432,1.4628459326426677,1.8953266254771501,2.2249508024262883
06073009304,0.79547372608529,1.8999870286283107,1.6931025644549997,1.7812176543177818
06073008902,0.4371498327899886,2.9960328809180137,0.977107343934997,1.1372299398572265
06073008800,0.3627909350507998,1.8245082827077295,1.1793601305202033,1.643202554018841
06073008901,0.5693122777778987,2.438796990826836,1.5390518367308423,1.5446780671292628
06073008701,0.8780098475517808,2.8617320242731927,1.6451944007366899,1.9996961219274538
06073008600,0.47396330042116913,2.2487881379451364,1.2890808834508334,1.3329297073044237
06073009000,0.5101736617736581,3.3447418842429215,1.444589565813994,1.763475071690967
06073009104,0.427897950467445,1.5048270564462571,1.0668376056744084,1.625922645836297
06073009106,0.46311550334556717,2.479209374961882,1.4981679224643707,1.64465112793952
06073009107,0.7364758797879156,3.966163941885755,1.2798455620305262,1.4021130793849508
06073009103,0.4416516927476128,0.9123670841010939,1.1105785209596888,1.416346607231788
06073009101,0.3901649066633343,1.6639820293690528,1.0961870258877662,1.510287567343355
06073009102,0.7465430144099138,2.8837685166745755,2.3311323732310245,2.164034476715171
06073007800,0.7672573772017436,2.6188130964749092,1.8647354029593797,1.7183071268945134
06073008002,0.6845919952916262,1.47115942554129,1.4946233554438033,1.6980221128275559
06073007600,0.5916863152825825,2.650743082371539,1.7596677169577897,2.0994903584715963
06073007910,1.0680016594402924,2.9925253915506236,2.124144400627661,1.8118613264720658
06073007903,1.007210177102952,2.9896866489429477,1.9485984404718795,2.1654300380263773
06073007702,0.7473004361385471,3.0320293007003967,1.5093333316191109,1.7265774144161936
06073007908,0.9068899690833279,2.7893513782240738,1.4832382688767562,1.3719557257969615
06073008003,0.8036463913941363,1.687030154121805,1.3116024807855309,1.316272384777415
06073007907,0.8963061207795614,2.32831921628441,1.8929246597935379,1.8719605048261663
06073007701,0.7483346850736404,1.6379043352081355,1.790831938506843,1.8211068828306534
06073007905,1.172075844944414,1.7511675994713987,1.921617437787586,1.8227899908863907
06073007501,1.0628937680807597,2.7289910449679002,1.608101947053223,1.3487834874882805
06073007502,0.8659903312280075,2.0168575092161265,1.852928323793702,1.947323172571985
06073007301,0.7935415521800143,1.4523241209046933,1.367682518191629,1.471523309559778
06073007200,0.38687888343162297,1.7232433990061695,0.8350087796072535,1.3207677301818388
06073007400,0.7062744779447302,2.0852967357613132,1.4199112084018657,1.7123257252305626
06073007302,0.4151973652947966,0.8000000000063,0.9755532139131381,1.2904315197085414
06073006801,0.6177127060745438,1.7604649898444313,1.3383011459122576,1.0908994100237968
06073006802,0.7119008482661053,1.8099564136024162,1.6309609612780558,1.8247573776599952
06073006900,0.4400544781047524,0.8938392721040507,1.0652960785852188,1.6614905132016369
06073006300,0.9346715755289887,3.0322709952101583,1.7059630159490105,1.9422060233031826
06073006600,0.8988587170405351,1.8130360205831906,1.6478673570019722,1.809238500193274
06073006500,0.3131566152418956,1.743899625641618,1.4967200739144704,1.6112620092487457
06073000100,0.3691088775105499,0.8460503936236736,1.4673264271873139,1.6231018174913563
06073000202,0.6032642242539223,0.9608919022108735,1.0949779515317903,1.1137480523759038
06073000201,0.5702970095817486,2.514083243504063,1.232020113577411,1.2340497830369925
06073006100,0.6753008459101084,4.250447209792954,1.3826166186449982,1.13499077176023
06073000400,0.6996520181218999,1.6322315251437298,0.9671450788119715,0.9077779330161114
06073000300,0.5282489848124624,1.5463242849615761,1.219741256019198,1.2511386756110823
06073006000,0.4908407546262007,3.3307750856096265,1.1841080355543878,1.317545728937923
06073000500,0.7432319477596353,1.301776593147182,1.16299683861295,1.1092414474001981
06073001000,0.8738029141851691,1.7658399746290379,1.3582438492992417,1.2793578937664325
06073000600,0.6769195856978586,1.0515981774156384,1.2473636653195714,1.1966887268824118
06073000700,0.6689079843944777,2.4497184231826297,1.2016153938780643,1.096339821274335
06073000900,0.8881358263890711,1.28547732391762,1.618184533597265,1.4268330730924639
06073000800,0.8379619343808448,2.831859015269018,1.471017141141761,1.376465112992692
06073001100,0.9351102630165502,1.595979278626927,1.3681584100777573,1.3105662969558094
06073001200,1.0354244954853877,2.1652085307232407,1.491570467642811,1.2354384785834807
06073001300,1.0056149186937886,2.0456374389225656,1.3649160192641117,1.1363031589799346
06073001400,0.8282360474294296,2.423694339122383,1.3051852439801779,1.3176386998932124
06073001600,1.124620490246862,3.6037317490697482,1.748091872807859,1.3662173694587103
06073001500,0.7903456186146484,3.779598588948173,1.0577975760182166,0.9951564286034748
06073001800,1.0127961630277262,3.4166546304596856,1.3112541367690647,1.0602292504123585
06073002302,0.45798843694671215,2.6989130148323146,2.3744502199432214,2.7624004722236237
06073002707,0.38239764401238774,2.395207258364328,1.94064130031054,2.2179894928944766
06073001700,1.103329175650836,1.8864437590263128,1.648174037699275,1.319435900254907
06073002201,0.8763682589617223,1.8306742846697193,1.8970801559388757,1.5930444343874781
06073002202,0.4465698125012855,1.8776461149489323,1.777630497914582,2.2373465718878163
06073002401,0.7514512331264939,2.578402159527914,2.0643621721754046,1.9973082255208408
06073002100,0.7969026291451693,2.484468853068435,1.4464924804738926,1.361167600383854
06073002001,0.5069862205103671,1.466380230535283,1.166563495769275,1.4144896297593994
06073002002,0.6481901327334916,2.297283512871348,1.4632149936483405,1.5843792789817046
06073002301,0.4742634134260695,1.300646179184685,1.9845178976162279,1.9404974242399626
06073002709,0.388858756520971,2.296051166833874,1.545964349195818,1.7542715233096313
06073002803,0.6724951202751063,3.3305928162720533,1.8566903298117734,2.156285737466703
06073001900,0.6108626587220556,1.7161014239210104,1.1794768979604182,1.2400256183893117
06073002804,0.7445673879905205,3.155648577382245,2.9642002229959554,3.4939195966839205
06073002801,0.9817249554261721,3.807060504462229,3.9160528222226736,5.8847723517818915
06073002904,1.802175143802565,5.369799460633885,2.975695253548424,3.660980558008393
06073002905,0.8573076189363688,3.0610259674690647,2.423579847235092,2.6436591655832693
06073002708,0.47683674082344607,2.9412034110860783,2.639631007729697,2.773417509905667
06073002710,0.724964656934614,5.331890912892705,2.944516599879867,3.889184798736665
06073002703,0.6440255554007824,2.746299519214382,1.6417927937003278,2.2396732775321597
06073002705,0.5032588676775023,1.5300897782671838,1.7290288128832407,2.3482393646941984
06073002711,0.4811812818057252,2.1124538680384206,1.7568512391038462,2.7099224156238435
06073002712,0.3473293258004163,1.936257568419375,1.6141035380213136,2.6595903301387054
06073002702,0.7219294513288917,3.6761683079469267,1.6943822320052853,2.1358399119541147
06073002902,0.6411452529344943,2.450136221882113,1.4376838918606663,1.6783603197003583
06073002903,0.6313008800045785,2.3389259338560158,0.9380135156204579,1.5432111277365956
06073014700,0.6114286088413204,2.0786086615738415,1.6115853267983549,1.8475715276037132
06073002601,0.7511364173424795,2.038072561130183,1.7585447678947488,2.1785716142516276
06073002602,0.9834723188229133,2.7099717935954866,2.654895666131621,3.521666007123071
06073002502,0.8195772060496509,3.511528428957168,1.471355882495752,1.6620287785161858
06073002501,0.6383738318452965,3.722965595754784,1.16354808129424,1.5881738719367926
06073002402,0.9199730246147582,2.6562500000033586,2.116734693874157,2.986401446656527
06073003401,0.47468740831716777,2.2117199936156986,1.5278738125839852,2.0693182002295254
06073004200,0.7497662568616094,1.4190441424424438,1.1505738395288745,1.2473467457054832
06073004300,0.8139127622901943,1.4090507208492755,1.378085579847278,1.2148683271632859
06073004400,0.8888365275886271,1.51183647893911,1.202272451256139,1.2511583325617983
06073004100,1.0954605452661312,2.4633593294665115,1.492984028959963,1.305077445413656
06073004800,0.822001099220434,2.613328426044701,1.7563655502059166,1.8979846529669517
06073005900,0.8403466860087733,4.889137747912339,1.7332419831555643,1.8010083133164165
06073005700,1.0217932585472944,13.893617021276595,1.4105512960934645,1.3863636363636367
06073005600,0.5779452259022442,1.487091075920928,1.2712903503520405,1.2026559441440305
06073005800,0.789171183328659,6.853658536594112,1.372863971320356,1.4773939393938762
06073007100,0.27775691277798603,0.6949440773808808,1.0803486833619511,1.5711810972287996
06073009901,0.16950592443550172,-0.6161616161616162,-0.17050691244239657,-0.21458625525946687
06073009902,0.1838961940847241,16.809139277703768,0.17470692511779018,-0.044884211152325625
06073004900,0.768184699206476,1.2119272748759133,1.3159832966118574,1.8283712807876837
06073005000,0.6886749161954685,1.8710801393728225,1.9171956472455223,2.7921080508474576
06073005100,0.6938524322834392,2.027317798122491,1.4811688016062479,1.2821359276291506
06073021400,0.4762341381270286,0.8744305709959033,1.5209206377046955,1.7421210221796373
06073007002,0.3439702157874986,0.750980633241312,0.9107875169354543,1.1122404937751154
06073005300,0.3664874978256531,1.6823556480508222,1.4610460596769363,1.4346581372774752
06073005400,0.43191057912749137,1.087972969013612,1.184625023152473,1.3203714450205757
06073005200,0.8030300347880631,2.9266260096653824,1.68374877727082,1.7538466320643362
06073004600,1.197524602996836,4.630158185356014,1.3772698086319628,1.1704638292223566
06073004700,0.7008547008547009,2.888888888888889,1.0118737909412312,0.8606516290726819
06073004501,1.3367844539237428,1.1727383053951628,1.8243588570368579,1.3768190415557138
06073003601,0.9733219427399072,1.9145082857185096,0.9686360763279562,1.6819659246923655
06073003603,0.7208714867003165,1.5587604390771073,2.2369244273980438,3.6914740226154406
06073003502,0.5790312131890271,1.594594086228058,2.159434169769128,3.3114257442078
06073003501,0.9684455181464191,1.4991926514230491,1.8089243535101307,2.3512599754996057
06073003602,0.9491596092634756,2.40904886422358,1.3280052551734198,2.280999449137222
06073003800,1.7019372141718694,8.173036162863724,5.548714935586419,10.125165363609803
06073003902,0.5640324696560379,1.7732702282693045,1.727487812535974,2.877097454320959
06073003901,0.8446452782750209,1.8775488122108128,2.048551362173581,3.4577271710809563
06073004000,0.8897002650350183,1.733669514102484,2.5796748229021564,3.46059892984832
06073003103,0.6947876701633795,3.274499417323099,1.6208029917112927,2.7635435269479456
06073003114,0.6075912030371032,1.9153725815135065,1.671286377022495,2.7064655712600802
06073003109,0.7600675644829947,1.7060165383518677,2.3792792792792787,3.8089743589743588
06073003115,0.6307188353406384,1.7081022646037165,1.8420150878797736,2.9283487504698167
06073003105,0.5341553281603835,1.067294514096312,1.6192756624169138,2.2045091763240254
06073014102,0.6150766441111152,1.1889144741243207,1.9892219202315788,2.1914870642231823
06073003107,0.6415016457116106,2.261838646921052,1.9113893942217393,2.709667466713672
06073003101,0.6180028921963681,2.7901375786002003,2.0108567581144876,2.601425578879504
06073003111,0.8497151033600436,2.582210150407327,2.6387732812611797,3.191091737212638
06073003001,0.6047627668240705,3.840034551070418,1.3497605025811652,1.9017508077154028
06073003004,0.674203558607642,2.439508478241253,1.2308372963529146,1.9037480601348777
06073003112,0.41807948158757724,1.9515767904143242,1.3658665483245178,2.0679107075054413
06073003113,0.4981850232744128,1.3380876947180276,1.7592211097767854,2.583375212613689
06073003003,0.59279754000967,3.166059463374634,1.6913421138903044,2.44117047500852
06073003403,0.7298190007533987,1.58359621452279,2.5955034213176917,3.458536142939093
06073003404,0.6107219734789445,2.073905817158067,1.6300209643652281,2.5444118605418717
06073003301,0.5093522673278171,1.4537052449440067,2.0658542282091403,2.8593483828123882
06073003303,0.8226518510217778,1.8541735394732344,1.3500226991706687,2.1504179711459517
06073011802,0.5780796628490829,1.3121907602446077,1.0048654025288815,1.5888812296069805
06073003304,0.7079796264855686,5.224701195219123,3.1381096245144575,4.1487380543984305
06073003305,0.6173420043135321,2.3937575838295846,2.0193982186515154,2.8248174533863115
06073003214,0.856646309222259,3.0876291989619302,2.041820445125051,2.9515646253756667
06073003208,0.5617220826031828,1.8679730346694574,1.7270984746691345,2.522395508163877
06073003211,0.5998568496020359,3.203587511944852,2.155880871302047,3.1815579644595458
06073003201,0.5972737368224866,2.065326368801208,2.139303533291236,3.7433131256271834
06073003212,0.6036435328249893,3.3027543967782207,1.5029902179796044,2.4364352876231816
06073003209,0.7705106000796234,1.43203969768712,2.0507345669570416,2.549215000152372
06073003213,0.5478782012921599,1.6279293492041298,2.208300437803582,3.1830215422531998
06073003202,0.5903039514353324,2.54386080312193,2.170767489391553,3.1596576917617387
06073010103,0.743848568882672,3.71163110132343,3.1589719314567515,4.283734966555961
06073010104,0.5812431276767108,2.1794831343183714,2.107722163517107,2.3714549751574765
06073010110,0.6829408051575486,2.5956541228265615,2.0335652866593423,3.245376131251215
06073010112,0.523762736186079,3.320218941251443,2.1570750786801733,3.1319664624691885
06073010109,0.5588265160460516,1.531348257339788,1.6742357205935559,2.4848200580122035
06073010107,0.8622680096840313,2.9633804692477956,1.7242890281895542,2.9205050494946905
06073010106,0.8107868035716865,2.2958536815910566,2.0535611580584203,3.2014900668116675
06073010001,0.5515691203984115,2.275137487758108,1.9719820911300876,2.9536162289947088
06073013206,0.34485632354800794,2.785251378819497,2.2825569981153193,3.4668907384802856
06073010111,0.9152501642134523,1.9278694278735624,2.327051101737772,3.0818135376780273
06073010010,0.4458387515550877,1.3827065787839206,1.58038136098157,2.541978200710511
06073010004,0.569539593258079,1.7620268369603893,2.2924590631484807,3.389511046418726
06073010011,0.4319783579114553,1.2556518002780972,1.734921745430145,2.351356751602636
06073010003,0.580680880309449,1.6866054430515915,2.287735629099944,3.427975818410245
06073010005,0.6565393272421508,1.8992197627181813,2.1502520447998488,3.4486363054246993
06073010014,0.7299333727984219,1.876652188170807,1.3851011818188361,2.369645190080961
06073010015,0.7824738757616949,2.1416285421421195,0.918374347377485,1.4801586448735584
06073010013,0.6008922426394688,2.421733867390929,0.7772486630974988,1.6417662403135502
06073010012,0.7364782396029912,1.1807814068979103,1.54656992336347,2.515363555900577
06073010009,0.7150223621920473,2.2861902249497,0.8502732440077613,1.6500390871283064
06073018610,0.7346238893450424,2.4970474882397813,2.149852816741873,2.91672917059345
06073018611,0.5636658832492318,2.2146705960488897,1.5410962938482056,2.1485502565526353
06073018609,0.8508424121300786,2.6311378680795614,2.6438469451401816,3.2464669179997796
06073018507,0.7183570001716587,3.1414624685686037,2.0779925759375244,2.6350287171910276
06073018608,0.6083991681227452,3.2357762461413144,2.3270915301295427,2.886968028792752
06073018613,0.748728825499712,3.0874390318464493,2.317766148481796,2.767903935822387
06073018612,0.6683800868007866,1.2946146344811267,2.1499665768537457,2.6844319646949546
06073018514,0.6751413136347139,2.198356959769538,2.1781047851275273,2.737863463367368
06073019301,0.7634251938594363,1.7572571105695274,1.6203011968182646,2.1057788106479816
06073019303,0.7268513532484965,1.7339198623765089,1.7574809037742045,2.066076789847439
06073018513,0.6164622133753275,2.310209747463664,1.935005939184963,2.348034879272728
06073018512,0.4256046845532902,4.122757831514859,2.712816983770551,3.604502952466378
06073018614,0.4916863222571971,2.5928517950230643,3.7510841798220076,4.352542989830618
06073018601,0.9596394738687491,3.065094497721098,2.005887380502971,2.624341644330064
06073019302,0.6045027255930098,1.7314905121944357,1.5539251642923164,1.8992028099426301
06073018510,0.8917213094700102,3.5998134761641647,2.457854908147569,2.9820494116158875
06073018603,0.7916604512781642,5.487653513466038,2.671708881727558,3.1092878835543027
06073018400,0.6626539492613346,2.4637315739441115,3.2057064166325695,3.0057855154352895
06073018300,0.7060235793893276,2.0047511806616947,2.000129653529623,2.592921421269457
06073018700,0.87177599300693,1.5731473122985016,1.0367734413033045,1.240227945031774
06073018200,0.8739198030518813,1.7405386103281477,2.5939336078547828,2.743010046770089
06073018509,0.7701624259508543,2.2648392785024964,2.2872310535233398,2.553499727356966
06073018100,0.6983858359254701,1.5271724985576622,1.9749741568771688,2.1440142692867408
06073018511,0.724702422732341,2.732717173164451,1.941036815229453,2.2946577832203365
06073018516,0.7700253257271604,2.144659624213164,1.529850663744788,1.8640781919487435
06073018504,0.6759881203937358,1.9295736803690375,1.5377967612398766,2.0027850555346296
06073018519,0.8971958248092123,3.1247942028253903,2.314593490509324,2.7998686098947343
06073019403,0.7791062140060389,2.5958632567035904,1.8073765134021946,2.1956823219529
06073018518,0.905502139089723,3.3413461038128665,3.155372355424222,3.8451709585336795
06073019805,0.6767659956027228,3.4282102741588756,2.6246100462958566,2.962084524998186
06073019809,0.43883496429734326,1.7216010702223234,1.4319823115053723,2.031774992130751
06073019806,0.6375626420308392,1.9991763301354728,1.518097456171331,1.966516377600115
06073019808,0.3405153664301726,3.885525435425361,2.7161001584819258,3.063723510507716
06073018515,0.5173284925008291,2.382707904097502,1.3759323717598368,2.032906015198874
06073018517,0.6480341290981539,2.1933913606989126,1.9921604754108826,2.7608851682108875
06073020016,0.6853259149277425,1.6127103163876075,1.4809974978918887,1.9119082561242557
06073020013,0.7795478647111196,2.276997973199171,1.6276296050276138,2.0984419409100665
06073020014,0.7567311062467503,1.8872951499887163,1.4914967964962005,1.8652755520949458
06073017109,0.9064030096675636,1.8442832153934554,1.7947646353291336,2.4298263010128105
06073022100,0.7124636210880041,2.372995971287153,2.260276436237669,2.8092170148828797
06073017811,0.5886055833055599,1.6353325995996402,1.6381117314321432,2.140573655434728
06073020015,0.7973973848542408,2.078109067299828,1.9346075696999026,2.5126594962842055
06073019803,1.0243085421186326,2.4325373106162296,2.0709494591112856,2.3028768695482347
06073017110,0.6567951371542161,1.6316941163735,1.5451325479474054,2.000875860834036
06073017801,0.7699226014618965,2.398242219324751,1.7120966501345394,2.267966695294667
06073018000,0.7582820240120217,2.701497679231775,1.7973479016590712,2.0635740389364217
06073017701,0.7317569338096106,2.489654000635455,1.8493353297891204,2.02141905863242
06073017813,0.6107158486140952,1.6175550105398495,1.8707794525818027,2.8967612265078726
06073017900,0.990725573918266,3.502407485592634,2.6864288152840077,3.0319269699944544
06073017808,0.6256317965724794,1.842630340234075,1.484879490846119,2.0911806115082445
06073017601,0.45821808057028196,1.9027787958413782,1.3404728172211429,1.6997510319422573
06073017809,0.6700257350333048,1.9880354723302547,1.46116453746706,2.2206095947457123
06073017810,0.6526550973401537,2.231739795404611,1.6442072588267977,2.2358825061455336
06073019804,0.840552143750119,1.7780814303955008,1.6326464115769685,2.161367215285644
06073017107,0.6988647193351444,1.822986054973646,1.2503633828650305,1.9344831486343397
06073017702,0.8971582612963149,1.5329961512908221,1.8098971756087276,1.7036002596767632
06073017603,0.7715869825842019,1.8673746593945433,1.7011100220280997,1.9227597585925913
06073017604,0.7184020708817708,1.4962782177618996,1.502733320522107,1.5771608139742916
06073017108,0.6645549208883957,1.8915410045817183,1.2459036722666652,1.5822766050573982
06073017104,0.5538594503624948,1.3521341991406246,1.5263967979684616,1.9712499350181936
06073017403,0.560738505673257,1.1493482636837025,1.5343214737810023,2.0202759515742867
06073017106,0.3530206699841998,1.0741158668987312,0.8879991011493557,1.3495374436052847
06073017404,0.6590512352171196,1.8538678990136448,1.3200898072132081,1.3381683405563753
06073017502,0.9163261135748719,2.0121359746233294,2.2377142144085136,2.115423581559351
06073017501,0.8021913322789026,3.5515917587499066,1.6830799239495362,2.1945483557677687
06073017401,0.7776176387321867,1.5213317420672714,2.050009559761818,2.4000168058182347
06073017305,0.427323843392221,2.046121990544518,1.3196644763221044,1.9462734759111442
06073017304,0.7986993272847753,2.870343917700889,2.635286472489881,2.8403167827600035
06073017303,0.5857346307749303,1.4226916766078361,2.030690661062981,1.9169973171259673
06073017200,0.620351653538119,1.774318365722234,1.5625868559503968,1.6801381249608125
06073018903,0.5624486689970525,3.5115884388832974,1.5965406217324412,2.3311837002930145
06073018904,0.7342921734903496,2.265338213159895,1.9015752633045018,2.6894020021261547
06073018801,0.37657053615362585,1.206733909789473,1.3080645194222107,1.7567830826401525
06073018802,0.4097640976812935,1.5407255365367039,1.599746337425082,2.0366738864892042
06073019001,0.3932152028760022,2.0422721774764256,1.2205194104428607,1.6167654398440376
06073018905,0.4835455218060741,1.9900519298248742,1.9549427103773696,2.3000516658216354
06073018906,0.46256974582245874,1.718668752106387,1.8383957689481367,2.1993865319089054
06073018803,0.372634118821301,1.336002858188691,1.3242515622241455,1.7236836361727845
06073019203,0.763035552090607,1.788774071499297,1.7159739885753558,1.945654964082573
06073019205,0.5613968548019337,3.266708108587481,1.7340440218652025,2.4330069982337426
06073019405,0.9994317906987027,2.84601889501914,1.8602514887874884,2.387011131950063
06073019406,0.7169530992078001,1.421657230945314,1.58420267660528,1.9932071025801408
06073019206,0.8344278053044525,2.5673912940439245,2.333275513193503,2.56948268292169
06073019502,0.8748605519175223,2.3592799500266213,1.9584193839409305,2.0969381781852166
06073019503,1.0229488591893696,2.0947244727013183,2.179177363932117,2.4132399684241213
06073019601,0.692836363147674,2.178281736323208,1.7709427353466882,1.94861022455128
06073019602,0.6419081600449908,2.5030453603260425,1.5167399675970787,1.8687011056567455
06073019207,0.4502809268649829,1.3590790352566893,1.482371569628313,1.706622979566012
06073019208,0.5048333905225355,1.484070213383836,1.5484389091143378,2.1391719418102335
06073019404,1.199194456012961,3.2433135433674796,1.6461568454213873,1.9761314631973348
06073019501,1.086803426683179,3.501359138062757,1.2249992153880547,1.5464883556271178
06073019701,0.6461212149003718,1.7084153240016982,2.0182272368090017,2.488889000146023
06073019702,0.6955864831416034,1.815203919792214,1.8777468716351993,2.0876134656140475
06073019902,0.5153500497499912,1.6028513031831386,1.7622628629553254,2.3982208620209744
06073019903,0.5368959814148543,1.8402191907027776,1.5100985520062566,1.7730791923825766
06073019904,0.4939688503781169,1.3274551113007713,1.3623831715275456,1.7779425092787537
06073019905,0.7014906931432225,2.5083793558511043,2.2655913851634395,2.605247342885397
06073020017,0.7641327915420745,2.44699400194789,2.3371617462740066,2.407728646031833
06073020026,0.5104934184704013,2.350000415446008,1.9555053557175341,2.475617741031576
06073020027,0.6503287516952017,2.069635985679744,1.3584399332372816,1.6702362109241071
06073020019,0.49158273487642057,2.41853919837942,2.257087675354846,2.449749159835833
06073020018,0.7787205131734787,3.451934412670134,3.139835792101453,3.651181351315577
06073020020,0.9356514434890535,2.5725994714703915,2.1959970619126743,2.6164463728248735
06073020029,0.6332537777646202,3.327022219631414,1.5171722104327923,1.7398476572093253
06073020021,1.3202093478170698,4.086397659091968,1.953232416181362,2.507446883895366
06073020022,0.6986548472021573,2.482804935494228,1.3727372810087528,1.761707689425629
06073020304,0.37750551685199774,0.8719708326825107,0.884209910106349,1.0754012914680722
06073020023,0.784392650403617,2.406298177120943,1.3242635414410218,1.6666998162749782
06073020024,0.5914905553807476,2.3851100008861086,1.9970843252205626,2.5808425714453844
06073020025,0.9140188491897989,3.6891715009561294,1.8573920332253575,2.227473269541482
06073020028,1.5989710213027657,5.081875325658335,2.0473030556754903,2.2255657798649113
06073020306,0.8375778233909684,3.4195266342522155,2.1263995722342117,2.363585662268331
06073020309,0.3768311967555327,1.6364953053779014,0.9403405825607251,1.1685929071295835
06073011100,0.36066691473308987,0.8067468609639196,0.8189237229970463,1.226843100013078
06073011000,0.3421806775025869,0.6955065202485355,0.8806182398478082,1.0140095129376883
06073010800,0.17068011491008062,0.702033685946378,1.0330200273035086,0.9761783385338523
06073021800,0.23489685055182088,0.4486706076629491,0.72324674560288,1.17878863141
06073010900,0.2675520376961136,0.9259435067858024,0.6611407903300979,0.8851711917713166
06073021600,0.4293901965379271,2.5121684772902504,1.986993043621522,2.3968917340940394
06073010601,0.27782502857841107,0.836122952983275,1.9575255421302158,2.358372153905523
